 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_1168,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1169,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1170,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1171,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1172,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1173,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1174,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1175,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1176,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1177,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1178,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1179,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1180,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1181,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1182,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1183,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1184,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1185,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1186,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1187,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1188,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1189,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1190,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1191,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1192,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1193,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1194,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1195,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1196,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1197,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1198,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1199,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1200,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1201,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1202,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1203,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1204,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1205,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1206,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1207,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1208,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1209,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1210,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1211,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1212,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1213,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1214,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1215,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1216,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1217,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1218,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1219,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1220,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1221,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1222,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1223,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1234,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Dolichopodidae,,,,,Waco,Area 111,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1224,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1225,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1226,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1227,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1228,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1229,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1230,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1231,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Drosophilidae,,,,,Waco,Area 111,Diptera_Drosophilidae__,2022,summer,summer2022,,,
SWG22_1151,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Halictidae,Halictus,ligatus,F,,Waco,Area 111,Hymenoptera_Halictidae_Halictus_ligatus,2022,summer,summer2022,,,
SWG22_0189,15 VI 22,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Lycaenidae,,,,Phyla nodiflora,Waco,Area 111,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0190,15 VI 22,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Lycaenidae,,,,Phyla nodiflora,Waco,Area 111,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0191,15 VI 22,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Lepidoptera,Lycaenidae,,,,Phyla nodiflora,Waco,Area 111,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0176,15 VI 22,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Megachilidae,Megachile,comata,F,Monarda citriodora,Waco,Area 111,Hymenoptera_Megachilidae_Megachile_comata,2022,summer,summer2022,,,
SWG22_0188,15 VI 22,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Coleoptera,Mordellidae,,,,Monarda citriodora,Waco,Area 111,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_1233,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Pipunculidae,,,,,Waco,Area 111,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1156,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Pompilidae,,,,,Waco,Area 111,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_1157,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,Pompilidae,,,,,Waco,Area 111,Hymenoptera_Pompilidae__,2022,summer,summer2022,,,
SWG22_1158,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1159,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1160,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1161,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1162,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1163,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1164,15 VI 22,Waco Area 111,Pan Trap,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Sarcophagidae,,,,,Waco,Area 111,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_0181,15 VI 22,Waco Area 111,AM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Diptera,Tachinidae,Cylindromyia,,,Phyla nodiflora,Waco,Area 111,Diptera_Tachinidae_Cylindromyia_,2022,summer,summer2022,,,
SWG22_0186,15 VI 22,Waco Area 111,PM netting,TX: McClennan Co; Waco,"31.545 N, 97.251 W",Hymenoptera,,,,,Asclepias viridis,Waco,Area 111,Hymenoptera___,2022,summer,summer2022,,,
SWG22_1139,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Melissodes,communis,F,,Waco,Area 12,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1141,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Melissodes,communis,F,,Waco,Area 12,Hymenoptera_Apidae_Melissodes_communis,2022,summer,summer2022,,,
SWG22_1140,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,,Waco,Area 12,Hymenoptera_Apidae_Melissodes_tepaneca,2022,summer,summer2022,,,
SWG22_1142,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Brachonidae?,,,,,Waco,Area 12,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_1143,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Brachonidae?,,,,,Waco,Area 12,Hymenoptera_Brachonidae?__,2022,summer,summer2022,,,
SWG22_1131,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Buprestidae,,,,,Waco,Area 12,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0172,9 VI 22,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Cerambycidae,,,,Ratibida columnifera,Waco,Area 12,Coleoptera_Cerambycidae__,2022,summer,summer2022,,,
SWG22_1130,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Coleoptera,Chrysomelidae,,,,,Waco,Area 12,Coleoptera_Chrysomelidae__,2022,summer,summer2022,,,
SWG22_1116,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1117,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1118,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1119,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1120,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1121,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1122,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1123,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1124,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1125,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1126,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1127,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1128,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1129,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1149,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Dolichopodidae,,,,,Waco,Area 12,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1147,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),coactum,F,,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_coactum,2022,summer,summer2022,,,
SWG22_1144,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1145,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1146,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_1148,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp. 3,F,,Waco,Area 12,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp. 3,2022,summer,summer2022,,,
SWG22_0173,9 VI 22,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Lepidoptera,Lycaenidae,,,,Stenaria nigricans var. nigricans,Waco,Area 12,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0169,9 VI 22,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Megachilidae,Megachile,comata,M,Monarda citriodora,Waco,Area 12,Hymenoptera_Megachilidae_Megachile_comata,2022,summer,summer2022,,,
SWG22_0168,9 VI 22,Waco Area 12,AM Netting,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Hymenoptera,Megachilidae,Osmia,chalybea,F,Cirsium texanum,Waco,Area 12,Hymenoptera_Megachilidae_Osmia_chalybea,2022,summer,summer2022,,,
SWG22_1113,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Pipunculidae,,,,,Waco,Area 12,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1114,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Pipunculidae,,,,,Waco,Area 12,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1115,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Pipunculidae,,,,,Waco,Area 12,Diptera_Pipunculidae__,2022,summer,summer2022,,,
SWG22_1132,9 VI 22,Waco Area 12,Pan Trap,TX: McClennan Co; Waco,"31.552 N, 97.24 W",Diptera,Sarcophagidae,,,,,Waco,Area 12,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
