SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_6833,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6834,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6835,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6836,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6837,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6838,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6839,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6840,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6841,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_6842,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6843,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Waco,Area 52,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_6844,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Cecidomyiidae,Lasiopteridi,NA,NA,NA,Waco,Area 52,Diptera_Cecidomyiidae_Lasiopteridi,2018,summer,summer2018,fly,,
SWG18_6845,11 VI 2018,Waco Area 52,Pan Trap,TX: McClennan Co; Waco,"31.544 N, 97.24 W",Diptera,Chloropidae,Oscinella,NA,NA,NA,Waco,Area 52,Diptera_Chloropidae_Oscinella,2018,summer,summer2018,fly,,
SWG18_6851,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Lygodesmia texana,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6852,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Lygodesmia texana,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6853,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Thelesperma filifolium,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6854,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Thelesperma filifolium,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6855,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Toxophora,amphitea,NA,Phyla nodiflora,Crow,Cattle,Diptera_Bombyliidae_Toxophora_amphitea,2018,summer,summer2018,fly,,
SWG18_6856,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Poecilanthrax,lucifer,NA,Phyla nodiflora,Crow,Cattle,Diptera_Bombyliidae_Poecilanthrax_lucifer,2018,summer,summer2018,fly,,
SWG18_6857,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6858,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6859,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6860,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6861,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6862,22 VI 2018,Crow Cattle,AM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,Heterotheca canescens,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6868,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6869,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6870,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6871,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6872,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6873,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6874,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6875,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6876,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6877,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6878,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Exoprosopa,fascipennis,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Exoprosopa_fascipennis,2018,summer,summer2018,fly,,
SWG18_6879,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6880,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6881,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6882,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6883,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6884,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6885,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6886,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6887,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6888,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6889,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Exoprosopa,doris,NA,Heterotheca canescens,Crow,Cattle,Diptera_Bombyliidae_Exoprosopa_doris,2018,summer,summer2018,fly,,
SWG18_6890,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Thelesperma filifolium,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6891,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Bombyliidae,Geron,spp.,NA,Thelesperma filifolium,Crow,Cattle,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_6892,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Diptera,Asilidae,Mallophorus,acrus?,NA,Heterotheca canescens,Crow,Cattle,Diptera_Asilidae_Mallophorus_acrus?,2018,summer,summer2018,fly,,
SWG18_6893,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Vespidae,Microdynerus,NA,F,Phyla nodiflora,Crow,Cattle,Hymenoptera_Vespidae_Microdynerus,2018,summer,summer2018,wasp,,
SWG18_6894,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Dianthidium,subrufulum,M,Heterotheca canescens,Crow,Cattle,Hymenoptera_Megachilidae_Dianthidium_subrufulum,2018,summer,summer2018,bee,,
SWG18_6895,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Dianthidium,subrufulum,F,Heterotheca canescens,Crow,Cattle,Hymenoptera_Megachilidae_Dianthidium_subrufulum,2018,summer,summer2018,bee,,
SWG18_6896,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,Heterotheca canescens,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6897,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Heterotheca canescens,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6898,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Heterotheca canescens,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6899,20 VI 2018,Crow Cattle,PM netting,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Thelesperma filifolium,Crow,Cattle,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_6905,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Crow,Cattle,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_6906,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Crow,Cattle,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_6907,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Crow,Cattle,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_6908,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,rinconis,F,NA,Crow,Cattle,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_6909,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Apidae,Diadasia,rinconis,M,NA,Crow,Cattle,Hymenoptera_Apidae_Diadasia_rinconis,2018,summer,summer2018,bee,,
SWG18_6910,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Dianthidium,subrufulum,F,NA,Crow,Cattle,Hymenoptera_Megachilidae_Dianthidium_subrufulum,2018,summer,summer2018,bee,,
SWG18_6911,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Megachilidae,Dianthidium,texanum,F,NA,Crow,Cattle,Hymenoptera_Megachilidae_Dianthidium_texanum,2018,summer,summer2018,bee,,
SWG18_6912,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,bardum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_bardum,2018,summer,summer2018,bee,,
SWG18_6913,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6914,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6915,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6916,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6917,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6918,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6919,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6920,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_6921,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,illinoense,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_illinoense,2018,summer,summer2018,bee,,
SWG18_6922,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6923,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,illinoense,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_illinoense,2018,summer,summer2018,bee,,
SWG18_6924,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6925,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6926,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6927,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,cressonii,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_cressonii,2018,summer,summer2018,bee,,
SWG18_6928,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6929,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,cressonii,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_cressonii,2018,summer,summer2018,bee,,
SWG18_6930,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6931,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6932,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-16,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_sp. TX-16,2018,summer,summer2018,bee,,
SWG18_6933,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6934,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6935,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,cressonii,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_cressonii,2018,summer,summer2018,bee,,
SWG18_6936,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6937,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6938,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6939,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6940,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,connexum,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_connexum,2018,summer,summer2018,bee,,
SWG18_6941,20 VI 2018,Crow Cattle,Pan Trap,TX: Palo Pinto Co; Palo Pinto,"32.709 N, 98.487 W",Hymenoptera,Halictidae,Lasioglossum,illinoense,F,NA,Crow,Cattle,Hymenoptera_Halictidae_Lasioglossum_illinoense,2018,summer,summer2018,bee,,
