SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_12579,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Megachilidae,Megachile,comata,F,Sabatia campestris,Wagley,Airstrip,Hymenoptera_Megachilidae_Megachile_comata,2019,summer,summer2019,bee,,
SWG19_12580,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Megachilidae,Megachile,policaris,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Megachilidae_Megachile_policaris,2019,summer,summer2019,bee,,
SWG19_12581,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Megachilidae,Megachile,casadae,F,Opuntia spp.,Wagley,Airstrip,Hymenoptera_Megachilidae_Megachile_casadae,2019,summer,summer2019,bee,,
SWG19_12582,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12583,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_12584,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12585,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Lycaenidae_Echinargus_isola,2019,summer,summer2019,lep,,
SWG19_12586,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12587,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,atalanta,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_atalanta,2019,summer,summer2019,lep,,
SWG19_12588,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12589,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12590,1 VI 2019,Wagley Airstrip,AM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Plectocephalus americanus,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12595,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Dermestidae,Cryptorhopalum,groupe triste,NA,Asclepias viridis,Wagley,Airstrip,Coleoptera_Dermestidae_Cryptorhopalum_groupe triste,2019,summer,summer2019,beetle,,
SWG19_12596,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,Cirsium spp.,Wagley,Airstrip,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_12597,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Stratiomyidae,Hedriodiscus,spp.,NA,Gaillardia pulchella,Wagley,Airstrip,Diptera_Stratiomyidae_Hedriodiscus_spp.,2019,summer,summer2019,fly,,
SWG19_12598,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Stratiomyidae,Hedriodiscus,spp.,NA,Rudbeckia hirta,Wagley,Airstrip,Diptera_Stratiomyidae_Hedriodiscus_spp.,2019,summer,summer2019,fly,,
SWG19_12599,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Stratiomyidae,Hedriodiscus,spp.,NA,Helenium amarum var. badium,Wagley,Airstrip,Diptera_Stratiomyidae_Hedriodiscus_spp.,2019,summer,summer2019,fly,,
SWG19_12600,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Braconidae,NA,NA,NA,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Braconidae,2019,summer,summer2019,wasp,,
SWG19_12601,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Vespidae,Euodynerus,sp. 1,determine,Coreopsis tinctoria,Wagley,Airstrip,Hymenoptera_Vespidae_Euodynerus_sp. 1,2019,summer,summer2019,wasp,,
SWG19_12602,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,M,Coreopsis tinctoria,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12603,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12604,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12605,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12606,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12607,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12608,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12609,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Gaillardia pulchella,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12610,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12611,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12612,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12613,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12614,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12615,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Megachilidae,Osmia,subfasciata,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Megachilidae_Osmia_subfasciata,2019,summer,summer2019,bee,,
SWG19_12616,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12617,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12618,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12619,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12620,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12621,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_12622,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Wagley,Airstrip,Hymenoptera_Apidae_Xylocopa_virginica,2019,summer,summer2019,bee,,
SWG19_12623,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Vanessa,virginiensis,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Nymphalidae_Vanessa_virginiensis,2019,summer,summer2019,lep,,
SWG19_12624,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Pieridae,Pontia,protodice,NA,Monarda citriodora,Wagley,Airstrip,Lepidoptera_Pieridae_Pontia_protodice,2019,summer,summer2019,lep,,
SWG19_12625,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,NA,Sabatia campestris,Wagley,Airstrip,Lepidoptera_Nymphalidae_Euptoieta_claudia,2019,summer,summer2019,lep,,
SWG19_12626,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Phyciodes,tharos,NA,"Gaillardia pulchella, Coreopsis tinctoria",Wagley,Airstrip,Lepidoptera_Nymphalidae_Phyciodes_tharos,2019,summer,summer2019,lep,,
SWG19_12627,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,Verbena halei,Wagley,Airstrip,Lepidoptera_Lycaenidae_Echinargus_isola,2019,summer,summer2019,lep,,
SWG19_12628,1 VI 2019,Wagley Airstrip,PM netting,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,NA,Gaillardia pulchella,Wagley,Airstrip,Lepidoptera_Nymphalidae_Euptoieta_claudia,2019,summer,summer2019,lep,,
SWG19_12631,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Scarabaeidae,Euphoria,kernii,NA,NA,Wagley,Airstrip,Coleoptera_Scarabaeidae_Euphoria_kernii,2019,summer,summer2019,beetle,,
SWG19_12632,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Scarabaeidae,Euphoria,kernii,NA,NA,Wagley,Airstrip,Coleoptera_Scarabaeidae_Euphoria_kernii,2019,summer,summer2019,beetle,,
SWG19_12633,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Buprestidae,Acmaeodera,ornatoides,NA,NA,Wagley,Airstrip,Coleoptera_Buprestidae_Acmaeodera_ornatoides,2019,summer,summer2019,beetle,,
SWG19_12634,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Coleoptera,Buprestidae,Acmaeodera,neoneglecta,NA,NA,Wagley,Airstrip,Coleoptera_Buprestidae_Acmaeodera_neoneglecta,2019,summer,summer2019,beetle,,
SWG19_12635,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Halictidae,Lasioglossum,TX-03,F,NA,Wagley,Airstrip,Hymenoptera_Halictidae_Lasioglossum_TX-03,2019,summer,summer2019,bee,,
SWG19_12636,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Wagley,Airstrip,Hymenoptera_Apidae_Melissodes_tepaneca,2019,summer,summer2019,bee,,
SWG19_12637,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Ephydridae,Paralimna,spp.,NA,NA,Wagley,Airstrip,Diptera_Ephydridae_Paralimna_spp.,2019,summer,summer2019,fly,,
SWG19_12638,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Syrphidae,Toxomerus,marginatus,NA,NA,Wagley,Airstrip,Diptera_Syrphidae_Toxomerus_marginatus,2019,summer,summer2019,fly,,
SWG19_12639,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12640,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12641,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12642,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12643,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12644,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12645,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12646,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12647,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,NA,NA,NA,NA,Wagley,Airstrip,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12648,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,NA,NA,NA,NA,Wagley,Airstrip,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12649,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12650,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12651,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12652,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12653,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12654,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12655,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,NA,NA,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_12656,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,Limnophora,spp.,NA,NA,Wagley,Airstrip,Diptera_Muscidae_Limnophora_spp.,2019,summer,summer2019,fly,,
SWG19_12657,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12658,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,NA,NA,NA,NA,Wagley,Airstrip,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12659,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,NA,NA,F,NA,Wagley,Airstrip,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_12660,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12661,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,NA,NA,NA,NA,Wagley,Airstrip,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12662,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12663,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Wagley,Airstrip,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12664,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Wagley,Airstrip,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12665,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Wagley,Airstrip,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12666,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Wagley,Airstrip,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12667,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,NA,NA,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_12668,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12669,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12670,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,NA,NA,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
SWG19_12671,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Muscidae,NA,NA,NA,NA,Wagley,Airstrip,Diptera_Muscidae,2019,summer,summer2019,fly,,
SWG19_12672,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Wagley,Airstrip,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_12673,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12674,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12675,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae_Ravinia_spp.,2019,summer,summer2019,fly,,
SWG19_12676,1 VI 2019,Wagley Airstrip,Pan Trap,TX: Palo Pinto Co; Mineral Wells,"32.9 N, 98.169 W",Diptera,Sarcophagidae,NA,NA,M,NA,Wagley,Airstrip,Diptera_Sarcophagidae,2019,summer,summer2019,fly,,
