unique_ID,site,date,plot,observer,transectID,start_time,position,field_plant_sp,inflor_count,true_plant_sp,notes,year,season,plant_sp,samplept
SWG_22616,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,0,VEHA,29,NA,NA,2020,summer,VEHA,CENTER.0
SWG_22617,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,3,VEHA,18,NA,NA,2020,summer,VEHA,CENTER.3
SWG_22618,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,6,VEHA,9,NA,NA,2020,summer,VEHA,CENTER.6
SWG_22619,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,9,RUHI2,6,NA,NA,2020,summer,RUHI2,CENTER.9
SWG_22620,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,9,MOCI,5,NA,NA,2020,summer,MOCI,CENTER.9
SWG_22621,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,12,NA,NA,NA,"Fully in mowed area pos 12 , see veg notes!",2020,summer,NA,CENTER.12
SWG_22622,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,15,NA,NA,NA,NA,2020,summer,NA,CENTER.15
SWG_22623,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,18,NA,NA,NA,4 squares in tilled area bottom left,2020,summer,NA,CENTER.18
SWG_22624,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,21,VEHA,15,NA,NA,2020,summer,VEHA,CENTER.21
SWG_22625,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,24,VEHA,4,NA,NA,2020,summer,VEHA,CENTER.24
SWG_22626,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,24,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,CENTER.24
SWG_22627,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,27,RUHI2,15,NA,NA,2020,summer,RUHI2,CENTER.27
SWG_22628,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,27,VEHA,8,NA,NA,2020,summer,VEHA,CENTER.27
SWG_22629,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,27,TRAA5,7,TRRA5,NA,2020,summer,TRRA5,CENTER.27
SWG_22630,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,30,RUHI2,17,NA,see veg notes?,2020,summer,RUHI2,CENTER.30
SWG_22631,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,30,VEHA,4,NA,see veg notes?,2020,summer,VEHA,CENTER.30
SWG_22632,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,33,SOEL,1,NA,see veg notes?,2020,summer,SOEL,CENTER.33
SWG_22633,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,36,MOCI,3,NA,NA,2020,summer,MOCI,CENTER.36
SWG_22634,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,36,SOEL,4,NA,NA,2020,summer,SOEL,CENTER.36
SWG_22635,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,36,VEHA,5,NA,NA,2020,summer,VEHA,CENTER.36
SWG_22636,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,36,RUHI2,8,NA,NA,2020,summer,RUHI2,CENTER.36
SWG_22637,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,39,RUHI2,9,NA,NA,2020,summer,RUHI2,CENTER.39
SWG_22638,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,39,MOCI,2,NA,NA,2020,summer,MOCI,CENTER.39
SWG_22639,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,39,VEHA,28,NA,NA,2020,summer,VEHA,CENTER.39
SWG_22640,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,39,TRAA5,29,TRRA5,NA,2020,summer,TRRA5,CENTER.39
SWG_22641,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,42,CAIN13,1,NA,NA,2020,summer,CAIN13,CENTER.42
SWG_22642,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,42,RUHI2,11,NA,NA,2020,summer,RUHI2,CENTER.42
SWG_22643,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,42,MOCI,1,NA,NA,2020,summer,MOCI,CENTER.42
SWG_22644,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,42,TRAA5,8,TRRA5,NA,2020,summer,TRRA5,CENTER.42
SWG_22645,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,45,RUHI2,9,NA,NA,2020,summer,RUHI2,CENTER.45
SWG_22646,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,45,VEHA,16,NA,NA,2020,summer,VEHA,CENTER.45
SWG_22647,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,45,TRAA5,33,TRRA5,NA,2020,summer,TRRA5,CENTER.45
SWG_22648,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,48,VEHA,11,NA,NA,2020,summer,VEHA,CENTER.48
SWG_22649,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,48,RUHI2,12,NA,NA,2020,summer,RUHI2,CENTER.48
SWG_22650,Wagley,6/13/20,House,"E. Lopez, S. Griffin",CENTER,13:09,48,TRAA5,3,TRRA5,NA,2020,summer,TRRA5,CENTER.48
SWG_22651,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,0,NA,NA,NA,NA,2020,summer,NA,QL2.0
SWG_22652,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,3,MOCI,5,NA,NA,2020,summer,MOCI,QL2.3
SWG_22653,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,6,MOCI,1,NA,NA,2020,summer,MOCI,QL2.6
SWG_22654,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,9,NA,NA,NA,NA,2020,summer,NA,QL2.9
SWG_22655,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,12,SOEL,2,NA,NA,2020,summer,SOEL,QL2.12
SWG_22656,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,15,MOCI,2,NA,NA,2020,summer,MOCI,QL2.15
SWG_22657,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,18,NA,NA,NA,NA,2020,summer,NA,QL2.18
SWG_22658,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,21,MOCI,7,NA,NA,2020,summer,MOCI,QL2.21
SWG_22659,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,21,RUHI2,3,NA,NA,2020,summer,RUHI2,QL2.21
SWG_22660,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,21,VEHA,1,NA,NA,2020,summer,VEHA,QL2.21
SWG_22661,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,21,TRAA5,3,TRRA5,NA,2020,summer,TRRA5,QL2.21
SWG_22662,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,24,NA,NA,NA,NA,2020,summer,NA,QL2.24
SWG_22663,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,27,MOCI,5,NA,NA,2020,summer,MOCI,QL2.27
SWG_22664,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,27,RUHI2,3,NA,NA,2020,summer,RUHI2,QL2.27
SWG_22665,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,27,VEHA,7,NA,NA,2020,summer,VEHA,QL2.27
SWG_22666,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,27,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,QL2.27
SWG_22667,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,30,RUHI2,1,NA,NA,2020,summer,RUHI2,QL2.30
SWG_22668,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,30,TRAA5,19,TRRA5,NA,2020,summer,TRRA5,QL2.30
SWG_22669,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,30,VEHA,5,NA,NA,2020,summer,VEHA,QL2.30
SWG_22670,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,33,VEHA,6,NA,NA,2020,summer,VEHA,QL2.33
SWG_22671,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,33,RUHI2,1,NA,NA,2020,summer,RUHI2,QL2.33
SWG_22672,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,33,TRAA5,2,TRRA5,NA,2020,summer,TRRA5,QL2.33
SWG_22673,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,36,SOEL,2,NA,NA,2020,summer,SOEL,QL2.36
SWG_22674,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,36,RUHI2,7,NA,NA,2020,summer,RUHI2,QL2.36
SWG_22675,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,39,RUHI2,5,NA,NA,2020,summer,RUHI2,QL2.39
SWG_22676,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,39,MOCI,8,NA,NA,2020,summer,MOCI,QL2.39
SWG_22677,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,42,RUHI2,9,NA,NA,2020,summer,RUHI2,QL2.42
SWG_22678,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,42,TRAA5,8,TRRA5,NA,2020,summer,TRRA5,QL2.42
SWG_22679,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,45,VEHA,2,NA,NA,2020,summer,VEHA,QL2.45
SWG_22680,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,45,RUHI2,2,NA,NA,2020,summer,RUHI2,QL2.45
SWG_22681,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,48,RUHI2,6,NA,NA,2020,summer,RUHI2,QL2.48
SWG_22682,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,48,MOCI,1,NA,NA,2020,summer,MOCI,QL2.48
SWG_22683,Wagley,6/13/20,House,"E. Lopez, S. Griffin",QL2,13:45,48,VEHA,2,NA,NA,2020,summer,VEHA,QL2.48
SWG_22684,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,0,NA,NA,NA,NA,2020,summer,NA,QL1.0
SWG_22685,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,3,NA,NA,NA,NA,2020,summer,NA,QL1.3
SWG_22686,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,6,OESU3,NA,NA,data missing,2020,summer,OESU3,QL1.6
SWG_22687,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,9,NA,NA,NA,NA,2020,summer,NA,QL1.9
SWG_22688,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,12,MINU6,3,NA,NA,2020,summer,MINU6,QL1.12
SWG_22689,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,15,NA,NA,NA,NA,2020,summer,NA,QL1.15
SWG_22690,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,18,NA,NA,NA,NA,2020,summer,NA,QL1.18
SWG_22691,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,21,KRLA,3,NA,NA,2020,summer,KRLA,QL1.21
SWG_22692,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,24,NA,NA,NA,NA,2020,summer,NA,QL1.24
SWG_22693,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,27,NA,NA,NA,NA,2020,summer,NA,QL1.27
SWG_22694,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,30,GAPU,1,NA,NA,2020,summer,GAPU,QL1.30
SWG_22695,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,33,CAIN13,1,NA,NA,2020,summer,CAIN13,QL1.33
SWG_22696,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,36,GAPU,3,NA,NA,2020,summer,GAPU,QL1.36
SWG_22697,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,39,VEHA,3,NA,NA,2020,summer,VEHA,QL1.39
SWG_22698,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,42,GAPU,2,NA,NA,2020,summer,GAPU,QL1.42
SWG_22699,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,42,HEMIM,1,NA,NA,2020,summer,HEMIM,QL1.42
SWG_22700,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,45,NA,NA,NA,NA,2020,summer,NA,QL1.45
SWG_22701,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,48,OESU3,1,NA,NA,2020,summer,OESU3,QL1.48
SWG_22702,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL1,9:47,48,EVSE,1,NA,NA,2020,summer,EVSE,QL1.48
SWG_22703,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,0,CAIN13,1,NA,NA,2020,summer,CAIN13,CENTER.0
SWG_22704,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,3,NA,NA,NA,NA,2020,summer,NA,CENTER.3
SWG_22705,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,6,GAPU,2,NA,NA,2020,summer,GAPU,CENTER.6
SWG_22706,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,6,BIAM,1,BIAM2,NA,2020,summer,BIAM2,CENTER.6
SWG_22707,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,9,NA,NA,NA,NA,2020,summer,NA,CENTER.9
SWG_22708,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,12,NA,NA,NA,NA,2020,summer,NA,CENTER.12
SWG_22709,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,15,RUHI2,2,NA,NA,2020,summer,RUHI2,CENTER.15
SWG_22710,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,18,MOCI,1,NA,NA,2020,summer,MOCI,CENTER.18
SWG_22711,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,21,GAPU,1,NA,NA,2020,summer,GAPU,CENTER.21
SWG_22712,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,24,GAPU,4,NA,NA,2020,summer,GAPU,CENTER.24
SWG_22713,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,27,NA,NA,NA,NA,2020,summer,NA,CENTER.27
SWG_22714,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,30,SOEL,1,NA,NA,2020,summer,SOEL,CENTER.30
SWG_22715,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,33,NA,NA,NA,NA,2020,summer,NA,CENTER.33
SWG_22716,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,36,SOEL,2,NA,NA,2020,summer,SOEL,CENTER.36
SWG_22717,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,39,CEAM2,1,NA,NA,2020,summer,CEAM2,CENTER.39
SWG_22718,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,42,NA,NA,NA,NA,2020,summer,NA,CENTER.42
SWG_22719,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,45,NA,NA,NA,NA,2020,summer,NA,CENTER.45
SWG_22720,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",CENTER,10:12,48,TELA3,6,TECA3,NA,2020,summer,TECA3,CENTER.48
SWG_22721,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,0,MINU6,1,NA,NA,2020,summer,MINU6,QL2.0
SWG_22722,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,0,MOCI,1,NA,NA,2020,summer,MOCI,QL2.0
SWG_22723,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,0,GAPU,1,NA,NA,2020,summer,GAPU,QL2.0
SWG_22724,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,3,NA,NA,NA,NA,2020,summer,NA,QL2.3
SWG_22725,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,6,NA,NA,NA,NA,2020,summer,NA,QL2.6
SWG_22726,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,9,MOCI,1,NA,NA,2020,summer,MOCI,QL2.9
SWG_22727,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,12,NA,NA,NA,NA,2020,summer,NA,QL2.12
SWG_22728,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,15,NA,NA,NA,NA,2020,summer,NA,QL2.15
SWG_22729,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,18,SOEL,1,NA,NA,2020,summer,SOEL,QL2.18
SWG_22730,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,18,TRAA5,4,TRRA5,NA,2020,summer,TRRA5,QL2.18
SWG_22731,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,21,TECA3,1,NA,NA,2020,summer,TECA3,QL2.21
SWG_22732,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,24,new teucreum,1,TELA,"EAL iNat and pressed ,  2 flowers in spike, 1 spike. Decided to count by sike 6/20/20",2020,summer,TELA,QL2.24
SWG_22733,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,27,NA,NA,NA,NA,2020,summer,NA,QL2.27
SWG_22734,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,30,NA,NA,NA,NA,2020,summer,NA,QL2.30
SWG_22735,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,33,NA,NA,NA,NA,2020,summer,NA,QL2.33
SWG_22736,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,36,NA,NA,NA,NA,2020,summer,NA,QL2.36
SWG_22737,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,39,NA,NA,NA,NA,2020,summer,NA,QL2.39
SWG_22738,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,42,NA,NA,NA,NA,2020,summer,NA,QL2.42
SWG_22739,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,45,NA,NA,NA,NA,2020,summer,NA,QL2.45
SWG_22740,Wagley,6/14/20,Watertrap,"E. Lopez, S. Griffin",QL2,10:30,48,NA,NA,NA,NA,2020,summer,NA,QL2.48
SWG_22741,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,0,SOEL,1,NA,NA,2020,summer,SOEL,QL1.0
SWG_22742,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,0,LYALL,2,NA,NA,2020,summer,LYALL,QL1.0
SWG_22743,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,3,spurge,12,EUPHO,EAL iNat,2020,summer,EUPHO,QL1.3
SWG_22744,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,6,NA,NA,NA,NA,2020,summer,NA,QL1.6
SWG_22745,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,9,MOCI,3,NA,NA,2020,summer,MOCI,QL1.9
SWG_22746,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,12,SOEL,1,NA,NA,2020,summer,SOEL,QL1.12
SWG_22747,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,12,MOCI,3,NA,NA,2020,summer,MOCI,QL1.12
SWG_22748,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,15,SOEL,4,NA,NA,2020,summer,SOEL,QL1.15
SWG_22749,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,18,SOEL,3,NA,NA,2020,summer,SOEL,QL1.18
SWG_22750,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,21,MOCI,25,NA,NA,2020,summer,MOCI,QL1.21
SWG_22751,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,24,ASVI2,3,NA,NA,2020,summer,ASVI2,QL1.24
SWG_22752,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,24,MOCI,13,NA,NA,2020,summer,MOCI,QL1.24
SWG_22753,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,27,NA,NA,NA,NA,2020,summer,NA,QL1.27
SWG_22754,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,30,NA,NA,NA,NA,2020,summer,NA,QL1.30
SWG_22755,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,33,ASVI2,4,NA,NA,2020,summer,ASVI2,QL1.33
SWG_22756,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,36,NA,NA,NA,NA,2020,summer,NA,QL1.36
SWG_22757,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,39,NA,NA,NA,NA,2020,summer,NA,QL1.39
SWG_22758,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,42,NA,NA,NA,NA,2020,summer,NA,QL1.42
SWG_22759,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,45,NA,NA,NA,NA,2020,summer,NA,QL1.45
SWG_22760,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL1,12:14,48,NA,NA,NA,NA,2020,summer,NA,QL1.48
SWG_22761,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,0,NA,NA,NA,NA,2020,summer,NA,CENTER.0
SWG_22762,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,3,NA,NA,NA,NA,2020,summer,NA,CENTER.3
SWG_22763,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,6,NA,NA,NA,NA,2020,summer,NA,CENTER.6
SWG_22764,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,9,NA,NA,NA,NA,2020,summer,NA,CENTER.9
SWG_22765,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,12,NA,NA,NA,NA,2020,summer,NA,CENTER.12
SWG_22766,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,15,NA,NA,NA,NA,2020,summer,NA,CENTER.15
SWG_22767,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,18,NA,NA,NA,NA,2020,summer,NA,CENTER.18
SWG_22768,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,21,spurge,24,EUPHO,NA,2020,summer,EUPHO,CENTER.21
SWG_22769,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,24,NA,NA,NA,NA,2020,summer,NA,CENTER.24
SWG_22770,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,27,NA,NA,NA,NA,2020,summer,NA,CENTER.27
SWG_22771,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,30,NA,NA,NA,NA,2020,summer,NA,CENTER.30
SWG_22772,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,33,SOEL,2,NA,NA,2020,summer,SOEL,CENTER.33
SWG_22773,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,33,VEHA,5,NA,NA,2020,summer,VEHA,CENTER.33
SWG_22774,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,36,NA,NA,NA,NA,2020,summer,NA,CENTER.36
SWG_22775,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,39,NA,NA,NA,NA,2020,summer,NA,CENTER.39
SWG_22776,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,42,MOCI,1,NA,NA,2020,summer,MOCI,CENTER.42
SWG_22777,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,45,NA,NA,NA,NA,2020,summer,NA,CENTER.45
SWG_22778,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",CENTER,12:53,48,NA,NA,NA,NA,2020,summer,NA,CENTER.48
SWG_22779,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,0,MOCI,2,NA,NA,2020,summer,MOCI,QL2.0
SWG_22780,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,3,NA,NA,NA,NA,2020,summer,NA,QL2.3
SWG_22781,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,6,NA,NA,NA,NA,2020,summer,NA,QL2.6
SWG_22782,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,9,spurge,8,EUPHO,NA,2020,summer,EUPHO,QL2.9
SWG_22783,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,12,NA,NA,NA,NA,2020,summer,NA,QL2.12
SWG_22784,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,15,NA,NA,NA,NA,2020,summer,NA,QL2.15
SWG_22785,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,18,spurge,10,EUPHO,NA,2020,summer,EUPHO,QL2.18
SWG_22786,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,21,NA,NA,NA,NA,2020,summer,NA,QL2.21
SWG_22787,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,24,NA,NA,NA,NA,2020,summer,NA,QL2.24
SWG_22788,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,27,NA,NA,NA,NA,2020,summer,NA,QL2.27
SWG_22789,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,30,NA,NA,NA,NA,2020,summer,NA,QL2.30
SWG_22790,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,33,NA,NA,NA,NA,2020,summer,NA,QL2.33
SWG_22791,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,36,LYALL,11,NA,NA,2020,summer,LYALL,QL2.36
SWG_22792,Wagley,6/14/20,Airstrip,"E. Lopez, S. Griffin",QL2,13:31,39,NA,NA,NA,NA,2020,summer,NA,QL2.39
