SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_2808,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2809,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2810,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Dianthidium,curvatum,F,NA,Clay,Deer,Hymenoptera_Megachilidae_Dianthidium_curvatum,2017,summer,summer2017,bee,,
SWG17_2811,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Megachilidae,Dianthidium,curvatum,F,NA,Clay,Deer,Hymenoptera_Megachilidae_Dianthidium_curvatum,2017,summer,summer2017,bee,,
SWG17_2812,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Clay,Deer,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2813,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2814,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2815,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2816,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2817,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2818,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2819,22 VI 2017,Clay Deer,Pan Trap,TX: Palo Pinto Co; Graford,"32.888 N, 98.222 W",Coleoptera,Meloidae,Epicauta,sericans,NA,NA,Clay,Deer,Coleoptera_Meloidae_Epicauta_sericans,2017,summer,summer2017,beetle,,
SWG17_2820,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,NA,Lewisville,Dam,Lepidoptera_Lycaenidae_Echinargus_isola,2017,summer,summer2017,lep,,
SWG17_2821,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Megachilidae,Megachile,mendica,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Megachilidae_Megachile_mendica,2017,summer,summer2017,bee,,
SWG17_2822,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2825,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Tachinidae,Cylindromyia,intermedia,NA,Stenaria nigricans var. nigricans,Lewisville,Dam,Diptera_Tachinidae_Cylindromyia_intermedia,2017,summer,summer2017,fly,,
SWG17_2826,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_2828,25 VI 2017,Lewisville Dam,AM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2830,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2831,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2832,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2833,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Megachilidae,Megachile,montivaga,F,Gaillardia pulchella,Lewisville,Dam,Hymenoptera_Megachilidae_Megachile_montivaga,2017,summer,summer2017,bee,,
SWG17_2834,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2835,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Lycaenidae,Echinargus,isola,NA,NA,Lewisville,Dam,Lepidoptera_Lycaenidae_Echinargus_isola,2017,summer,summer2017,lep,,
SWG17_2836,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Lewisville,Dam,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2837,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Xylocopa,virginica,F,Monarda citriodora,Lewisville,Dam,Hymenoptera_Apidae_Xylocopa_virginica,2017,summer,summer2017,bee,,
SWG17_2838,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Noctuidae,Caradrina,montana,NA,NA,Lewisville,Dam,Lepidoptera_Noctuidae_Caradrina_montana,2017,summer,summer2017,lep,,
SWG17_2839,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2840,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2841,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2843,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2844,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2845,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2846,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2847,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2848,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2849,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2850,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2851,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2852,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2854,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Megachilidae,Megachile,montivaga,F,Oenothera speciosa,Lewisville,Dam,Hymenoptera_Megachilidae_Megachile_montivaga,2017,summer,summer2017,bee,,
SWG17_2855,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2857,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2858,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2859,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2860,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2861,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2862,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Vespidae,Polistes,fuscatus,F,Stenaria nigricans var. nigricans,Lewisville,Dam,Hymenoptera_Vespidae_Polistes_fuscatus,2017,summer,summer2017,wasp,,
SWG17_2863,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2864,25 VI 2017,Lewisville Dam,PM netting,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Apidae,Apis,mellifera,F,Lythrum alatum var. lanceolatum,Lewisville,Dam,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_2865,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Megachilidae,Megachile,montivaga,F,NA,Lewisville,Dam,Hymenoptera_Megachilidae_Megachile_montivaga,2017,summer,summer2017,bee,,
SWG17_2866,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Andrenidae,Calliopsis,andreniformis,M,NA,Lewisville,Dam,Hymenoptera_Andrenidae_Calliopsis_andreniformis,2017,summer,summer2017,bee,,
SWG17_2867,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Tylomyia,spp.,NA,NA,Lewisville,Dam,Diptera_Sarcophagidae_Tylomyia_spp.,2017,summer,summer2017,fly,,
SWG17_2868,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2869,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2870,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2871,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2872,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2873,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2874,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2875,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2876,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2877,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2878,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2879,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2880,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2881,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2882,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2883,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2884,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2885,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2886,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2887,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2888,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,Lewisville,Dam,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_2889,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_2890,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,Lewisville,Dam,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_2891,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,Lewisville,Dam,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_2892,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,Lewisville,Dam,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_2893,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Pelastoneurus,sp.1,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Pelastoneurus_sp.1,2017,summer,summer2017,fly,,
SWG17_2894,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,Lewisville,Dam,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_2895,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Chrysotus_spp.,2017,summer,summer2017,fly,,
SWG17_2896,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2017,summer,summer2017,bee,,
SWG17_2897,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Crabronidae,Trypoxylon,sp. 1,F,NA,Lewisville,Dam,Hymenoptera_Crabronidae_Trypoxylon_sp. 1,2017,summer,summer2017,wasp,,
SWG17_2898,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Chrysotus_spp.,2017,summer,summer2017,fly,,
SWG17_2899,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2900,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2901,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2902,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2903,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2904,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2905,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2906,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2907,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2908,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2909,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2910,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
SWG17_2911,25 VI 2017,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Diptera,Dolichopodidae,Asyndetus,NA,NA,NA,Lewisville,Dam,Diptera_Dolichopodidae_Asyndetus,2017,summer,summer2017,fly,,
