Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
Wagley House,-98.1595,32.9121,345,1/20/20,0,-4,4,12
Wagley House,-98.1595,32.9121,345,1/21/20,0,-1.5,6.3,14
Wagley House,-98.1595,32.9121,345,1/22/20,5.26,2,7.3,12.7
Wagley House,-98.1595,32.9121,345,1/23/20,1.11,5.8,7.4,9.1
Wagley House,-98.1595,32.9121,345,1/24/20,0,0.4,7.2,14
Wagley House,-98.1595,32.9121,345,1/25/20,0,-0.5,7.7,15.8
Wagley House,-98.1595,32.9121,345,1/26/20,0,3,10.6,18.2
Wagley House,-98.1595,32.9121,345,1/27/20,0,2.5,10.7,19
Wagley House,-98.1595,32.9121,345,1/28/20,1.87,2.7,11.3,19.9
Wagley House,-98.1595,32.9121,345,1/29/20,0.95,3.4,10.2,17
Wagley House,-98.1595,32.9121,345,1/30/20,0,3.2,5.4,7.6
Wagley House,-98.1595,32.9121,345,1/31/20,0,-0.6,2.2,5.1
Wagley House,-98.1595,32.9121,345,2/1/20,0,-3.2,5.1,13.5
Wagley House,-98.1595,32.9121,345,2/2/20,0,-1.2,9.5,20.3
Wagley House,-98.1595,32.9121,345,2/3/20,0,6.1,16.5,26.8
Wagley House,-98.1595,32.9121,345,2/4/20,3.14,6.8,14.3,21.9
Wagley House,-98.1595,32.9121,345,2/5/20,3.65,-1.1,4.8,10.6
Wagley House,-98.1595,32.9121,345,2/6/20,8.7,-6.7,-3.1,0.5
Wagley House,-98.1595,32.9121,345,2/7/20,0,-6.3,0.5,7.2
Wagley House,-98.1595,32.9121,345,2/8/20,0,-2.9,5.8,14.5
Wagley House,-98.1595,32.9121,345,2/9/20,0,-1.8,8.1,18.1
Wagley House,-98.1595,32.9121,345,2/10/20,1.98,5,14.9,24.8
Wagley House,-98.1595,32.9121,345,2/11/20,18.41,1.9,4,6.1
Wagley House,-98.1595,32.9121,345,2/12/20,12.02,3,4.1,5.1
Wagley House,-98.1595,32.9121,345,2/13/20,7.63,1.6,6.6,11.7
Wagley House,-98.1595,32.9121,345,2/14/20,0,-4.7,1,6.6
Wagley House,-98.1595,32.9121,345,2/15/20,0,-4.8,3.1,11
Wagley House,-98.1595,32.9121,345,2/16/20,0,2.8,11.3,19.7
Wagley House,-98.1595,32.9121,345,2/17/20,0,5.6,15.6,25.6
Wagley House,-98.1595,32.9121,345,2/18/20,0,8.5,17.3,26.1
Wagley House,-98.1595,32.9121,345,2/19/20,0,2.9,8.3,13.8
Wagley House,-98.1595,32.9121,345,2/20/20,14.12,2.5,6.3,10.1
Wagley House,-98.1595,32.9121,345,2/21/20,0,-4.1,3.4,11
Wagley House,-98.1595,32.9121,345,2/22/20,0,-4.5,2.7,9.9
Wagley House,-98.1595,32.9121,345,2/23/20,0,4,9.5,15.1
Wagley House,-98.1595,32.9121,345,2/24/20,0,7.1,10.9,14.7
Wagley House,-98.1595,32.9121,345,2/25/20,0,4.2,11.5,18.9
Wagley House,-98.1595,32.9121,345,2/26/20,0,2,8,14.1
Wagley House,-98.1595,32.9121,345,2/27/20,0,-5.2,1.8,8.9
Wagley House,-98.1595,32.9121,345,2/28/20,0,-4.2,6.7,17.7
Wagley House,-98.1595,32.9121,345,2/29/20,0,0.1,10.2,20.2
Wagley House,-98.1595,32.9121,345,3/1/20,0,5.9,15,24.1
Wagley House,-98.1595,32.9121,345,3/2/20,0,11.6,18.1,24.7
Wagley House,-98.1595,32.9121,345,3/3/20,0,9.4,14.1,18.7
Wagley House,-98.1595,32.9121,345,3/4/20,13.9,10.8,15.1,19.3
Wagley House,-98.1595,32.9121,345,3/5/20,40.66,4.1,8.8,13.5
Wagley House,-98.1595,32.9121,345,3/6/20,0,1.7,11.4,21
Wagley House,-98.1595,32.9121,345,3/7/20,0,1.6,10.3,19
Wagley House,-98.1595,32.9121,345,3/8/20,0,5.6,12.1,18.7
Wagley House,-98.1595,32.9121,345,3/9/20,0.33,9.1,14.3,19.6
Wagley House,-98.1595,32.9121,345,3/10/20,0.3,9.6,17.9,26.2
Wagley House,-98.1595,32.9121,345,3/11/20,0,9,17.5,26
Wagley House,-98.1595,32.9121,345,3/12/20,0,15.3,22.9,30.5
Wagley House,-98.1595,32.9121,345,3/13/20,19.08,13.9,20.7,27.5
Wagley House,-98.1595,32.9121,345,3/14/20,16.67,11.2,13.7,16.2
Wagley House,-98.1595,32.9121,345,3/15/20,3.85,9.1,13.1,17.2
Wagley House,-98.1595,32.9121,345,3/16/20,19.51,8.7,10.6,12.5
Wagley House,-98.1595,32.9121,345,3/17/20,2.36,11.4,15.8,20.2
Wagley House,-98.1595,32.9121,345,3/18/20,102.6,15.5,18,20.5
Wagley House,-98.1595,32.9121,345,3/19/20,21.69,16.3,21.2,26.1
Wagley House,-98.1595,32.9121,345,3/20/20,6.7,9.8,18.1,26.4
Wagley House,-98.1595,32.9121,345,3/21/20,0.46,2.3,6.1,10
Wagley House,-98.1595,32.9121,345,3/22/20,3.44,2.9,9.4,15.9
Wagley House,-98.1595,32.9121,345,3/23/20,1.67,10.6,12.8,14.9
Wagley House,-98.1595,32.9121,345,3/24/20,0,13.1,18.5,23.8
Wagley House,-98.1595,32.9121,345,3/25/20,0,10.5,19,27.5
Wagley House,-98.1595,32.9121,345,3/26/20,0,10.8,21.9,32.9
Wagley House,-98.1595,32.9121,345,3/27/20,0,17.6,24.9,32.1
Wagley House,-98.1595,32.9121,345,3/28/20,1.57,18.2,21.7,25.1
Wagley House,-98.1595,32.9121,345,3/29/20,2.06,6.5,14.9,23.2
Wagley House,-98.1595,32.9121,345,3/30/20,0.59,6.8,13.5,20.3
Wagley House,-98.1595,32.9121,345,3/31/20,2.94,10.1,13.7,17.4
Wagley House,-98.1595,32.9121,345,4/1/20,0,9.2,14.4,19.7
Wagley House,-98.1595,32.9121,345,4/2/20,0,9.3,15.7,22.1
Wagley House,-98.1595,32.9121,345,4/3/20,2.7,11.9,16.1,20.4
Wagley House,-98.1595,32.9121,345,4/4/20,1.97,3.2,8.9,14.6
Wagley House,-98.1595,32.9121,345,4/5/20,10.43,3.8,6.1,8.3
Wagley House,-98.1595,32.9121,345,4/6/20,0,7.5,12.7,17.9
Wagley House,-98.1595,32.9121,345,4/7/20,0,15.2,17.9,20.6
Wagley House,-98.1595,32.9121,345,4/8/20,0,16.3,23.5,30.8
Wagley House,-98.1595,32.9121,345,4/9/20,0,16,25,34
Wagley House,-98.1595,32.9121,345,4/10/20,0.88,10.1,16.4,22.6
Wagley House,-98.1595,32.9121,345,4/11/20,0.99,9.8,16.1,22.5
Wagley House,-98.1595,32.9121,345,4/12/20,6.74,13.1,17.2,21.3
Wagley House,-98.1595,32.9121,345,4/13/20,0,1.5,14.1,26.8
Wagley House,-98.1595,32.9121,345,4/14/20,0,1.4,7.1,12.9
Wagley House,-98.1595,32.9121,345,4/15/20,0,-1.1,5.4,11.9
Wagley House,-98.1595,32.9121,345,4/16/20,0,-0.2,9.2,18.6
Wagley House,-98.1595,32.9121,345,4/17/20,0,7.9,16.2,24.5
Wagley House,-98.1595,32.9121,345,4/18/20,0,1.7,7.2,12.7
Wagley House,-98.1595,32.9121,345,4/19/20,0,3.4,10.6,17.8
Wagley House,-98.1595,32.9121,345,4/20/20,0.38,8.5,18.1,27.6
Wagley House,-98.1595,32.9121,345,4/21/20,0,8.8,17.3,25.9
Wagley House,-98.1595,32.9121,345,4/22/20,0,12.6,21,29.4
Wagley House,-98.1595,32.9121,345,4/23/20,0,12.3,22.1,31.9
Wagley House,-98.1595,32.9121,345,4/24/20,0,12.3,21,29.7
Wagley House,-98.1595,32.9121,345,4/25/20,0,11.1,20.9,30.7
Wagley House,-98.1595,32.9121,345,4/26/20,0,7.3,16.3,25.3
Wagley House,-98.1595,32.9121,345,4/27/20,0,8.4,18.8,29.1
Wagley House,-98.1595,32.9121,345,4/28/20,0,17.6,24.4,31.1
Wagley House,-98.1595,32.9121,345,4/29/20,9.71,14.1,23.5,32.8
Wagley House,-98.1595,32.9121,345,4/30/20,0,6.7,16.7,26.8
Wagley House,-98.1595,32.9121,345,5/1/20,0,8.2,19.1,29.9
Wagley House,-98.1595,32.9121,345,5/2/20,0,16.7,24.7,32.7
Wagley House,-98.1595,32.9121,345,5/3/20,0,18.7,26.5,34.2
Wagley House,-98.1595,32.9121,345,5/4/20,0,21.1,28.4,35.8
Wagley House,-98.1595,32.9121,345,5/5/20,0,19.4,28.2,37.1
Wagley House,-98.1595,32.9121,345,5/6/20,0,8.1,17.1,26
Wagley House,-98.1595,32.9121,345,5/7/20,0,9.6,18.9,28.2
Wagley House,-98.1595,32.9121,345,5/8/20,0.45,14.3,22.2,30
Wagley House,-98.1595,32.9121,345,5/9/20,0,5.8,13.7,21.5
Wagley House,-98.1595,32.9121,345,5/10/20,0,6.6,15.1,23.6
Wagley House,-98.1595,32.9121,345,5/11/20,0,9.8,17.9,25.9
Wagley House,-98.1595,32.9121,345,5/12/20,4.75,12.9,20,27
Wagley House,-98.1595,32.9121,345,5/13/20,0,17.3,22.4,27.5
Wagley House,-98.1595,32.9121,345,5/14/20,20.88,16.9,23.7,30.5
Wagley House,-98.1595,32.9121,345,5/15/20,0,19.4,26.2,33
Wagley House,-98.1595,32.9121,345,5/16/20,55.03,14.9,23.5,32.1
Wagley House,-98.1595,32.9121,345,5/17/20,14.95,15.6,17,18.4
Wagley House,-98.1595,32.9121,345,5/18/20,0,14.9,22.1,29.3
Wagley House,-98.1595,32.9121,345,5/19/20,0.72,16.8,25.2,33.7
Wagley House,-98.1595,32.9121,345,5/20/20,0,19.4,27.1,34.8
Wagley House,-98.1595,32.9121,345,5/21/20,1.07,19,23.8,28.6
Wagley House,-98.1595,32.9121,345,5/22/20,0.48,18.1,24.8,31.4
Wagley House,-98.1595,32.9121,345,5/23/20,13.61,18.2,25.9,33.6
Wagley House,-98.1595,32.9121,345,5/24/20,5.03,18.2,25.4,32.6
Wagley House,-98.1595,32.9121,345,5/25/20,2.72,17.1,24.7,32.2
Wagley House,-98.1595,32.9121,345,5/26/20,13.22,15.6,19.4,23.2
Wagley House,-98.1595,32.9121,345,5/27/20,0,13.4,19.5,25.7
Wagley House,-98.1595,32.9121,345,5/28/20,0.63,15.1,22.2,29.3
Wagley House,-98.1595,32.9121,345,5/29/20,0,16.3,23.2,30
Wagley House,-98.1595,32.9121,345,5/30/20,0,15.5,22.9,30.3
Wagley House,-98.1595,32.9121,345,5/31/20,0,15.3,22.7,30
Wagley House,-98.1595,32.9121,345,6/1/20,0,17.3,23.6,29.8
Wagley House,-98.1595,32.9121,345,6/2/20,0,19.4,24.3,29.3
Wagley House,-98.1595,32.9121,345,6/3/20,0.3,20.2,25.7,31.1
Wagley House,-98.1595,32.9121,345,6/4/20,0,21.3,27.2,33.1
Wagley House,-98.1595,32.9121,345,6/5/20,0,21.9,28.7,35.4
Wagley House,-98.1595,32.9121,345,6/6/20,0,21.1,28.1,35.1
Wagley House,-98.1595,32.9121,345,6/7/20,0,22,28.5,35
Wagley House,-98.1595,32.9121,345,6/8/20,0,19.6,26.4,33.3
Wagley House,-98.1595,32.9121,345,6/9/20,0,21.6,28.5,35.5
Wagley House,-98.1595,32.9121,345,6/10/20,0,13.5,23.5,33.5
Wagley House,-98.1595,32.9121,345,6/11/20,0,12.6,22,31.3
Wagley House,-98.1595,32.9121,345,6/12/20,0,13.8,23.8,33.7
Wagley House,-98.1595,32.9121,345,6/13/20,0,15.7,24.4,33.1
Wagley House,-98.1595,32.9121,345,6/14/20,0,17.3,25.6,33.9
Wagley House,-98.1595,32.9121,345,6/15/20,0,17.9,25.5,33.1
Wagley House,-98.1595,32.9121,345,6/16/20,0,19.2,26.8,34.4
Wagley House,-98.1595,32.9121,345,6/17/20,0,20.8,27.5,34.2
Wagley House,-98.1595,32.9121,345,6/18/20,0,22,28.3,34.6
Wagley House,-98.1595,32.9121,345,6/19/20,0,23.4,29,34.5
Wagley House,-98.1595,32.9121,345,6/20/20,55.99,18,26.5,35.1
Wagley House,-98.1595,32.9121,345,6/21/20,0,18.9,25.4,32
Wagley House,-98.1595,32.9121,345,6/22/20,1.29,19,24.9,30.8
Wagley House,-98.1595,32.9121,345,6/23/20,26.07,19.4,26.2,32.9
Wagley House,-98.1595,32.9121,345,6/24/20,7.56,19.5,23.7,27.9
Wagley House,-98.1595,32.9121,345,6/25/20,0,19,25.2,31.3
Wagley House,-98.1595,32.9121,345,6/26/20,0,20.3,26.2,32
Wagley House,-98.1595,32.9121,345,6/27/20,0,22.3,27.6,32.9
Wagley House,-98.1595,32.9121,345,6/28/20,0,23.3,28.2,33.1
Wagley House,-98.1595,32.9121,345,6/29/20,1.26,24.9,28.3,31.7
Wagley House,-98.1595,32.9121,345,6/30/20,0,25.2,29.9,34.5
Wagley House,-98.1595,32.9121,345,7/1/20,0,25.5,30.1,34.7
Wagley House,-98.1595,32.9121,345,7/2/20,0,24.4,30.2,36
Wagley House,-98.1595,32.9121,345,7/3/20,0,22.5,29.1,35.7
Wagley House,-98.1595,32.9121,345,7/4/20,0,22.3,29.2,36.2
Wagley House,-98.1595,32.9121,345,7/5/20,0,23,30.1,37.3
Wagley House,-98.1595,32.9121,345,7/6/20,0.42,21.9,27.3,32.6
Wagley House,-98.1595,32.9121,345,7/7/20,0,22.2,26.5,30.9
Wagley House,-98.1595,32.9121,345,7/8/20,0.3,22.9,27.7,32.4
Wagley House,-98.1595,32.9121,345,7/9/20,0.76,23.2,29.5,35.7
Wagley House,-98.1595,32.9121,345,7/10/20,0,24.5,30.5,36.5
Wagley House,-98.1595,32.9121,345,7/11/20,0,24.7,30.2,35.8
Wagley House,-98.1595,32.9121,345,7/12/20,0,25,31.9,38.8
Wagley House,-98.1595,32.9121,345,7/13/20,0,24.6,32,39.4
Wagley House,-98.1595,32.9121,345,7/14/20,0,25.6,32.9,40.3
Wagley House,-98.1595,32.9121,345,7/15/20,0,26.6,34.2,41.7
Wagley House,-98.1595,32.9121,345,7/16/20,0,25.4,31.5,37.7
Wagley House,-98.1595,32.9121,345,7/17/20,0,24.3,31.6,38.9
Wagley House,-98.1595,32.9121,345,7/18/20,0,24.5,31.1,37.6
Wagley House,-98.1595,32.9121,345,7/19/20,0,24.2,29.7,35.2
Wagley House,-98.1595,32.9121,345,7/20/20,0,24,30.1,36.1
Wagley House,-98.1595,32.9121,345,7/21/20,0,23.1,29.6,36.2
Wagley House,-98.1595,32.9121,345,7/22/20,0,23.3,28.9,34.5
Wagley House,-98.1595,32.9121,345,7/23/20,0,24.1,30.1,36.1
Wagley House,-98.1595,32.9121,345,7/24/20,0,24.2,30.2,36.2
Wagley House,-98.1595,32.9121,345,7/25/20,0,24.2,30,35.8
Wagley House,-98.1595,32.9121,345,7/26/20,0,23.3,27.9,32.6
Wagley House,-98.1595,32.9121,345,7/27/20,0,22.5,28.4,34.3
Wagley House,-98.1595,32.9121,345,7/28/20,6.64,23.2,29.5,35.9
Wagley House,-98.1595,32.9121,345,7/29/20,8.11,24.2,26.5,28.7
Wagley House,-98.1595,32.9121,345,7/30/20,0,24.1,29.1,34.1
Wagley House,-98.1595,32.9121,345,7/31/20,1.47,22.9,30.5,38.1
Wagley House,-98.1595,32.9121,345,8/1/20,0,18,25.3,32.7
Wagley House,-98.1595,32.9121,345,8/2/20,0,18.4,25.9,33.4
Wagley House,-98.1595,32.9121,345,8/3/20,0,19.1,27.2,35.3
Wagley House,-98.1595,32.9121,345,8/4/20,0,20.8,27.5,34.3
Wagley House,-98.1595,32.9121,345,8/5/20,0,21.9,28.4,34.9
Wagley House,-98.1595,32.9121,345,8/6/20,0,23.2,28.7,34.3
Wagley House,-98.1595,32.9121,345,8/7/20,0,23.7,30.8,38
Wagley House,-98.1595,32.9121,345,8/8/20,0,25.2,31.5,37.9
Wagley House,-98.1595,32.9121,345,8/9/20,0,24.9,31.2,37.6
Wagley House,-98.1595,32.9121,345,8/10/20,0,25,31.5,38
Wagley House,-98.1595,32.9121,345,8/11/20,0,25.6,32,38.4
Wagley House,-98.1595,32.9121,345,8/12/20,0,26.1,32.4,38.7
Wagley House,-98.1595,32.9121,345,8/13/20,0,25.8,32.9,40.1
Wagley House,-98.1595,32.9121,345,8/14/20,0,25.1,32.9,40.6
Wagley House,-98.1595,32.9121,345,8/15/20,0,25.5,33.9,42.3
Wagley House,-98.1595,32.9121,345,8/16/20,0,25.2,33.1,41.1
Wagley House,-98.1595,32.9121,345,8/17/20,19.07,20.6,30.6,40.5
Wagley House,-98.1595,32.9121,345,8/18/20,0,20.9,27.3,33.7
Wagley House,-98.1595,32.9121,345,8/19/20,0,17.8,26.8,35.8
Wagley House,-98.1595,32.9121,345,8/20/20,0,18,26,34
Wagley House,-98.1595,32.9121,345,8/21/20,0,19.6,27,34.4
Wagley House,-98.1595,32.9121,345,8/22/20,6.73,19.9,27.7,35.5
Wagley House,-98.1595,32.9121,345,8/23/20,0,20,27.8,35.6
Wagley House,-98.1595,32.9121,345,8/24/20,0,20.4,27.8,35.2
Wagley House,-98.1595,32.9121,345,8/25/20,0,20.5,28.1,35.7
Wagley House,-98.1595,32.9121,345,8/26/20,0,20.6,27.9,35.1
Wagley House,-98.1595,32.9121,345,8/27/20,0,21.2,28.4,35.7
Wagley House,-98.1595,32.9121,345,8/28/20,0,21.5,28.5,35.5
Wagley House,-98.1595,32.9121,345,8/29/20,0,23.8,32.5,41.3
Wagley House,-98.1595,32.9121,345,8/30/20,0,22.7,32.2,41.6
Wagley House,-98.1595,32.9121,345,8/31/20,0,22.7,30.5,38.2
Wagley House,-98.1595,32.9121,345,9/1/20,0,25.9,31.7,37.4
Wagley House,-98.1595,32.9121,345,9/2/20,138.13,20.7,26.3,32
Wagley House,-98.1595,32.9121,345,9/3/20,0.78,20.8,23.8,26.8
Wagley House,-98.1595,32.9121,345,9/4/20,0,21.3,25.9,30.4
Wagley House,-98.1595,32.9121,345,9/5/20,0,21.2,25.5,29.8
Wagley House,-98.1595,32.9121,345,9/6/20,0,19.7,25.8,31.8
Wagley House,-98.1595,32.9121,345,9/7/20,0,19.8,26.3,32.8
Wagley House,-98.1595,32.9121,345,9/8/20,0,22.4,28.2,34
Wagley House,-98.1595,32.9121,345,9/9/20,4.42,20.2,25.5,30.9
Wagley House,-98.1595,32.9121,345,9/10/20,64.33,11.1,14.5,17.9
Wagley House,-98.1595,32.9121,345,9/11/20,1.68,11.7,14.6,17.5
Wagley House,-98.1595,32.9121,345,9/12/20,0,15.1,18.8,22.5
Wagley House,-98.1595,32.9121,345,9/13/20,0,17.1,23.1,29
Wagley House,-98.1595,32.9121,345,9/14/20,0,18.4,23.8,29.1
Wagley House,-98.1595,32.9121,345,9/15/20,0,18.4,23.3,28.2
Wagley House,-98.1595,32.9121,345,9/16/20,0,19.9,24.3,28.7
Wagley House,-98.1595,32.9121,345,9/17/20,0,20.1,24.9,29.7
Wagley House,-98.1595,32.9121,345,9/18/20,0,17.9,23.8,29.6
Wagley House,-98.1595,32.9121,345,9/19/20,0,16.1,22.1,28.1
Wagley House,-98.1595,32.9121,345,9/20/20,0,13,19.3,25.6
Wagley House,-98.1595,32.9121,345,9/21/20,0,12.5,19.4,26.2
Wagley House,-98.1595,32.9121,345,9/22/20,0,17.4,22,26.7
Wagley House,-98.1595,32.9121,345,9/23/20,0.41,17.9,20,22.1
Wagley House,-98.1595,32.9121,345,9/24/20,0,17.8,19.9,21.9
Wagley House,-98.1595,32.9121,345,9/25/20,0,15.7,21.3,26.9
Wagley House,-98.1595,32.9121,345,9/26/20,0,16.1,22.9,29.7
Wagley House,-98.1595,32.9121,345,9/27/20,0,17.5,24.3,31.1
Wagley House,-98.1595,32.9121,345,9/28/20,0,15.6,24.7,33.7
Wagley House,-98.1595,32.9121,345,9/29/20,0,8,16,23.9
Wagley House,-98.1595,32.9121,345,9/30/20,0,8.3,17.6,26.9
Wagley House,-98.1595,32.9121,345,10/1/20,0,9.8,21.1,32.3
Wagley House,-98.1595,32.9121,345,10/2/20,0,9.1,17.8,26.5
Wagley House,-98.1595,32.9121,345,10/3/20,0,7.7,16.3,24.9
Wagley House,-98.1595,32.9121,345,10/4/20,0,12.7,20.6,28.6
Wagley House,-98.1595,32.9121,345,10/5/20,0,8.2,16.8,25.5
Wagley House,-98.1595,32.9121,345,10/6/20,0,8.7,17.6,26.5
Wagley House,-98.1595,32.9121,345,10/7/20,0,13.3,22,30.7
Wagley House,-98.1595,32.9121,345,10/8/20,0,13.3,22.4,31.5
Wagley House,-98.1595,32.9121,345,10/9/20,0,12.7,21.4,30
Wagley House,-98.1595,32.9121,345,10/10/20,0,15,22.6,30.1
Wagley House,-98.1595,32.9121,345,10/11/20,0,16.1,23.5,31
Wagley House,-98.1595,32.9121,345,10/12/20,0,17.1,26.8,36.4
Wagley House,-98.1595,32.9121,345,10/13/20,0,4.9,15.8,26.7
Wagley House,-98.1595,32.9121,345,10/14/20,0,4.8,16.5,28.2
Wagley House,-98.1595,32.9121,345,10/15/20,0,13.2,23.4,33.6
Wagley House,-98.1595,32.9121,345,10/16/20,0,7.3,15.7,24
Wagley House,-98.1595,32.9121,345,10/17/20,0,5.9,13.6,21.3
Wagley House,-98.1595,32.9121,345,10/18/20,0,9.8,18.6,27.4
Wagley House,-98.1595,32.9121,345,10/19/20,0,8.9,19.9,30.9
Wagley House,-98.1595,32.9121,345,10/20/20,0,8.8,12.4,16
Wagley House,-98.1595,32.9121,345,10/21/20,0,14.1,22.6,31
Wagley House,-98.1595,32.9121,345,10/22/20,0,17.9,23.6,29.4
Wagley House,-98.1595,32.9121,345,10/23/20,31.97,15.2,22.5,29.8
Wagley House,-98.1595,32.9121,345,10/24/20,5.88,3.9,9.8,15.7
Wagley House,-98.1595,32.9121,345,10/25/20,0,3.7,9.2,14.8
Wagley House,-98.1595,32.9121,345,10/26/20,3.15,5.5,12.4,19.3
Wagley House,-98.1595,32.9121,345,10/27/20,10.25,0.4,3.2,5.9
Wagley House,-98.1595,32.9121,345,10/28/20,18.42,0,1.4,2.9
Wagley House,-98.1595,32.9121,345,10/29/20,0.68,1.1,4.9,8.7
Wagley House,-98.1595,32.9121,345,10/30/20,0,0.1,7.9,15.7
Wagley House,-98.1595,32.9121,345,10/31/20,0,0,9.8,19.6
Wagley House,-98.1595,32.9121,345,11/1/20,0,4.9,14.1,23.3
Wagley House,-98.1595,32.9121,345,11/2/20,0,3.2,12.4,21.5
Wagley House,-98.1595,32.9121,345,11/3/20,0,2.4,12,21.6
Wagley House,-98.1595,32.9121,345,11/4/20,0,3.5,14.4,25.2
Wagley House,-98.1595,32.9121,345,11/5/20,0,9.2,16.9,24.5
Wagley House,-98.1595,32.9121,345,11/6/20,0,10,17.8,25.6
Wagley House,-98.1595,32.9121,345,11/7/20,0,9.6,16.8,24.1
Wagley House,-98.1595,32.9121,345,11/8/20,0,12.5,18.2,23.9
Wagley House,-98.1595,32.9121,345,11/9/20,0,12.1,18,23.9
Wagley House,-98.1595,32.9121,345,11/10/20,0,15.1,19.3,23.6
Wagley House,-98.1595,32.9121,345,11/11/20,0,4.3,12.2,20.1
Wagley House,-98.1595,32.9121,345,11/12/20,0,4.4,13.5,22.5
Wagley House,-98.1595,32.9121,345,11/13/20,0,9.5,18.2,27
Wagley House,-98.1595,32.9121,345,11/14/20,0,9,14.4,19.8
Wagley House,-98.1595,32.9121,345,11/15/20,0,6.5,17,27.5
Wagley House,-98.1595,32.9121,345,11/16/20,0,1.7,9.6,17.5
Wagley House,-98.1595,32.9121,345,11/17/20,0,1,11.2,21.3
Wagley House,-98.1595,32.9121,345,11/18/20,0,2.8,12.5,22.3
Wagley House,-98.1595,32.9121,345,11/19/20,0,5.5,14.4,23.4
Wagley House,-98.1595,32.9121,345,11/20/20,0,12.6,18.7,24.7
Wagley House,-98.1595,32.9121,345,11/21/20,0,13.3,18.9,24.5
Wagley House,-98.1595,32.9121,345,11/22/20,0,10.9,17.4,24
Wagley House,-98.1595,32.9121,345,11/23/20,0,3,8.1,13.2
Wagley House,-98.1595,32.9121,345,11/24/20,0,4.5,9.5,14.6
Wagley House,-98.1595,32.9121,345,11/25/20,5.43,4.1,14.9,25.7
Wagley House,-98.1595,32.9121,345,11/26/20,0,2.9,10.2,17.4
Wagley House,-98.1595,32.9121,345,11/27/20,0,5.7,15.2,24.6
Wagley House,-98.1595,32.9121,345,11/28/20,0,6.3,11.5,16.8
Wagley House,-98.1595,32.9121,345,11/29/20,24.72,5.5,7.8,10.2
Wagley House,-98.1595,32.9121,345,11/30/20,0,-1.2,4.6,10.3
Wagley House,-98.1595,32.9121,345,12/1/20,0,-2.9,3.5,9.9
Wagley House,-98.1595,32.9121,345,12/2/20,0,-0.6,7.2,15.1
Wagley House,-98.1595,32.9121,345,12/3/20,0,3.4,6.7,10
Wagley House,-98.1595,32.9121,345,12/4/20,0,-2.2,1.4,5
Wagley House,-98.1595,32.9121,345,12/5/20,0,-2.3,5.9,14.1
Wagley House,-98.1595,32.9121,345,12/6/20,0.55,-1.5,7.4,16.3
Wagley House,-98.1595,32.9121,345,12/7/20,0,1.4,8.3,15.2
Wagley House,-98.1595,32.9121,345,12/8/20,0,0.8,9.5,18.2
Wagley House,-98.1595,32.9121,345,12/9/20,0,2.1,11.9,21.8
Wagley House,-98.1595,32.9121,345,12/10/20,0,3.2,14.3,25.3
Wagley House,-98.1595,32.9121,345,12/11/20,2.83,6.8,16.3,25.7
Wagley House,-98.1595,32.9121,345,12/12/20,2.89,2,8.8,15.7
Wagley House,-98.1595,32.9121,345,12/13/20,5.68,1.1,6.2,11.2
Wagley House,-98.1595,32.9121,345,12/14/20,6,-3.1,0.5,4
Wagley House,-98.1595,32.9121,345,12/15/20,0,-4.2,2.3,8.8
Wagley House,-98.1595,32.9121,345,12/16/20,0,0.4,4.1,7.8
Wagley House,-98.1595,32.9121,345,12/17/20,0,-2.6,3.1,8.8
Wagley House,-98.1595,32.9121,345,12/18/20,0,-2.4,6.7,15.8
Wagley House,-98.1595,32.9121,345,12/19/20,0,3.8,9.4,15
Wagley House,-98.1595,32.9121,345,12/20/20,0,0.3,7.1,13.9
Wagley House,-98.1595,32.9121,345,12/21/20,0,0.4,8.3,16.2
Wagley House,-98.1595,32.9121,345,12/22/20,0,2.2,11.9,21.7
Wagley House,-98.1595,32.9121,345,12/23/20,0,4.9,13.4,21.9
Wagley House,-98.1595,32.9121,345,12/24/20,0,-2.8,6.9,16.6
Wagley House,-98.1595,32.9121,345,12/25/20,0,-3.6,4.6,12.9
Wagley House,-98.1595,32.9121,345,12/26/20,0,-0.9,8.6,18.1
Wagley House,-98.1595,32.9121,345,12/27/20,0,2.5,11.5,20.6
Wagley House,-98.1595,32.9121,345,12/28/20,0,5,13.3,21.6
Wagley House,-98.1595,32.9121,345,12/29/20,0,7.1,10.8,14.5
Wagley House,-98.1595,32.9121,345,12/30/20,5.88,8.7,13.6,18.5
Wagley House,-98.1595,32.9121,345,12/31/20,11.96,1.9,4.2,6.5
,,,,,,,,
Wagley Water,-98.1721,32.9096,330,1/1/20,0,-3.2,5.2,13.6
Wagley Water,-98.1721,32.9096,330,1/2/20,0,6.5,10.1,13.8
Wagley Water,-98.1721,32.9096,330,1/3/20,0,5.9,11.7,17.4
Wagley Water,-98.1721,32.9096,330,1/4/20,0,-1.2,6.8,14.7
Wagley Water,-98.1721,32.9096,330,1/5/20,0,-1.3,7.5,16.4
Wagley Water,-98.1721,32.9096,330,1/6/20,0,-1.4,8.7,18.7
Wagley Water,-98.1721,32.9096,330,1/7/20,0,-2.9,7.5,17.9
Wagley Water,-98.1721,32.9096,330,1/8/20,0,-3.6,7.5,18.5
Wagley Water,-98.1721,32.9096,330,1/9/20,0,0.8,9.5,18.2
